Sr No,Image File,Caption
8568,img/insta8568,"kkw hearts baby girl is a sultry ,  yet flirtatious floral citrus fragrance that glimmers with a magnetic charm .  bright citruses and succulent fruits introduce a heart of plush ,  playful florals .  the heart blooms with a re - imagined vivacious floral citrus that is comprised of blushing peony ,  jasmine ,  and muguet  -  keeping the signature cheeky and carefree .  drifting into a haze of feather - light musks ,  exotic vetiver is enveloped in sensuous amber crystals for an irresistible finish .  launching 01 . 30 exclusively at the pop - up at  &  01 . 31 online at kkwfragrance . com "
8569,img/insta8569,kiki and koko  💕  
8570,img/insta8570,"guess what we are launching just in time for valentines day ?  ?  ?  !  !  !  so excited to announce we are bringing back the original 3 kkw hearts + launching 3 new kkw hearts wifey ,  baddie  &  baby girl exclusively at the pop - up on 01 . 30 and online 01 . 31 at kkwfragrance . com "
8571,img/insta8571,our classic red lipstick and lip liner is available now on kkwbeauty . com 
8572,img/insta8572,today at 12 pm pst classic red lip launches kkwbeauty . com  💋  
8573,img/insta8573,wearing peach 1 and peach lip liner 1 with blush destiny kkwbeauty . com 
8574,img/insta8574,thanks for the drip  🏼  
8575,img/insta8575,kimye 2016  📷  
8576,img/insta8576,i actually remember this day .  i was staying with my grandma  &  grandpa in san diego and she got me this dress from her kids clothing store and we had to stop and take a picture because thats what grand parents do  🤗  📷  
8577,img/insta8577,obsessed with this new red lip  💋  💋  💋  get ready to shop the classic red lip this friday !  !  !  !  kkwbeauty . com 
8578,img/insta8578,shop all body scents now kkwfragrance . com 
8579,img/insta8579,classic red lip  💋  dropping online jan 25 kkwbeauty . com photo by makeup by hair by 
8580,img/insta8580, 💎  versace fittings  💎  
8581,img/insta8581,the first ever classic red crme lipstick for  $ 18 and red 1 lip liner for  $ 12 are true red shades that pair beautifully together while adding shape and dimension to the lips .  launching exclusively to the pop - up on 01 . 23 at and online at kkwbeauty . com on 01 . 25 at 12pm pst photo by makeup by hair by 
8582,img/insta8582,two cities one nite  💰  san fran  -  la 
8583,img/insta8583,happy birthday to my pretty girl chi !  !  !  !  the sweetest baby in the whole world !  mommy and daddy love you so much !  
8584,img/insta8584,just found this fitting pic from halloween 
8585,img/insta8585,bb kiki 
8586,img/insta8586, golden girl  
8587,img/insta8587,new grillz 
8588,img/insta8588,good morning 
8589,img/insta8589,my favorite creamy lipsticks and creamy lip liners !  !  !  !  !  shop 8 of the best nudes now at kkwbeauty . com and at the pop - up in 
8590,img/insta8590,coming soon 
8592,img/insta8592,tell me about it sis .  .  .  
8594,img/insta8594,i literally cant live without my crme contour and highlight !  available at kkwbeauty . com and at the pop - up in 
8595,img/insta8595,happy new year 
8596,img/insta8596,last set of xmas eve pics i swear  😘  
8597,img/insta8597,"love seeing this decor .  very dr .  seuss ,  lorax ,  grinch vibes .  creative directed by kanye .  thank you john maguire at trask house  &  for always making kanyes vision come to life .  the trees inside the house were done by "
8598,img/insta8598,ready to serve some looks in 2019 
8599,img/insta8599,the best !  !  !  !  
8600,img/insta8600,happy new year from me and  😍  😜  
8601,img/insta8601,more xmas eve pix 
8604,img/insta8604,some pics from our christmas eve party .  we danced to all of me since the last time we heard sing this live it was at our wedding for our first dance !  
8605,img/insta8605,merry christmas  🎄  
8606,img/insta8606,back to salads now 
8607,img/insta8607,"christmas 2018 .  this year we waited until the last minute to do a card .  schedules were changing ,  my husband was in and out of town .  but the day of this card last minute realized we were all together so we had all of our kids come meet us .  kendall and my mom rushed to a meeting after this shoot so this is what we have !  as many of us as possible !  from our family to yours merry christmas  📸  "
8608,img/insta8608,my cutie chi 
8609,img/insta8609,its all in the details  
8610,img/insta8610,i just found this pic of my beautiful grandma mj at her 1st wedding .  it lasted just 2 . 5 months and her family spent all they had on this wedding .  she felt so bad but followed her heart .  kinda sounds familiar laughing out loud shes always taught me to follow my heart and do what i want to do no matter what !  i love you mj  ( and how much does kendall look like mj !  !  !  )  
8611,img/insta8611,i need a spray tan 
8612,img/insta8612,sisters have you seen the make up challenge so did with doing half of my face  &  doing the other half ?  ?  ?  ugh .  the stress !  laughing out loud be sure to watch this video on james youtube channel 
8613,img/insta8613,obsessed with my glam bible !  shop it now at kkwbeauty . com 
8614,img/insta8614,me  &  my bff !   🥰  north came to visit me on set  &  said momma can we do a photo shoot together just me  &  you !  i followed her poses  &  direction so here it is !  i always dreamed of having a baby girl  &  shes perfect !  
8616,img/insta8616,baby k 
8617,img/insta8617,1994 -  13 years old .  always been posing on the beach laughing out loud 
8618,img/insta8618,my two nephews born on the same day !  !  !  !  mason  &  reign i love you to the moon and back !  watching you grow up has been the best journey ever !  cant wait to celebrate with you guys !  
8619,img/insta8619,everything !  !  !   🥰  
8620,img/insta8620,loving the new vegan womens multi gummies for total body wellness !  they pair great with their hair vitamins and taste delicious !  
8621,img/insta8621,lovey is the best !  !  !  !  
8622,img/insta8622,who has gone to my pop up shop ?  be sure to check it out at in costa mesa 
8623,img/insta8623,date night seeing cher is always a good idea !  
8624,img/insta8624,good morning  
8625,img/insta8625,celebrating saint with a tarzan themed party  🍃  
8626,img/insta8626,getting ready for the show !   📷  
8627,img/insta8627,versace nights 
8629,img/insta8629,my pop up is here !  !  !  !  this is such a dream come true !  please go check it out at in costa mesa !  we have all of my make up and fragrance .  we worked so hard on this store and its visually everything i dreamed it would be !  
8631,img/insta8631,"found this pic from my last miami trip .  take me back please ,  its pouring rain here "
8632,img/insta8632,happy birthday to my favorite boy my sainty joon .  i must have done something really special to deserve having you as my son .  i love you to the galaxy and back .  
8633,img/insta8633,studio time !  
8634,img/insta8634,bts from my classic blossom shoot !  shop the collection now at kkwbeauty . com 
8636,img/insta8636,kanye dressed me up like a doll  🎼  
