,Sr No,Image File,Caption,Length
6809,10147,img/insta10147,rp good music good times ,5
364,518,img/insta518,a few of my favorite things ,4
11479,17460,img/insta17460,all the kittens care about is taking selfies ,7
2125,2919,img/insta2919,bronze extended drops today 3pm pst kyliecosmeticscom this palette is allllllll i need  😝  ,12
8150,11865,img/insta11865,436am cant sleep ,2
12315,18652,img/insta18652,right here ,2
8717,12519,img/insta12519,who knew my mom had instagram ,5
55,60,img/insta60,siri play i wanna be your lover ,7
638,902,img/insta902,art by from my first to my last its always this fool ,11
302,432,img/insta432,thank you and  ,2
10958,16751,img/insta16751,you are wherever you are wishing you had this milkshake infront of you ,12
5811,8829,img/insta8829,lost files ,2
1276,1793,img/insta1793,1230am  walk to gym spray self with water put weights on floor take mirror selfie leave gym  go watch netflix ,17
10247,15557,img/insta15557,look at the lady to the left shes like what the f is going on ,14
4432,6815,img/insta6815,good ones go  drake ,4
3644,5653,img/insta5653,chem trails ,2
4143,6389,img/insta6389,amazing times with my beautiful friends ,6
2878,4447,img/insta4447,the party  the after party ,5
12394,18763,img/insta18763,throwback to elephant kisses in thailand  😙  🐘  ,7
6493,9742,img/insta9742,keeping up with the kardashians season 12 premiere airs tonight honestly this is one of the craziest seasons ever tune into e ,19
10478,15978,img/insta15978,with the cover art page me and with the vocals ,9
10453,15932,img/insta15932,pure bred stallion ,3
5240,8173,img/insta8173,i cant wait just a few days until the kkw x mario the artist  muse collection drops this friday kkwbeautycom ,17
12888,19411,img/insta19411,major headache but its ok cuz im cuddled up in my sea of blankets and pillows  😴  ,15
10488,15993,img/insta15993,universal japan thank you ,4
6937,10312,img/insta10312,sneaky pic from on stage ,5
7240,10674,img/insta10674,too cute love your version of my vogue australia shoot ,9
9945,14953,img/insta14953,once again teaching what a real pic looks like ,8
10160,15370,img/insta15370,all day ,2
2593,3851,img/insta3851,miss my sister ,3
11309,17260,img/insta17260,walked into the studio to a surprise birthday party from these two   its equally wild and cozy to think it was the three of us in a room making a song called lover here last year  ,29
2393,3431,img/insta3431, 😍  😍  😍  😍  pop up topanga westfield la  will i see you there  thanks for making my vision come to life  ,19
523,731,img/insta731,my favorite time of the year  have a great day everyone god bless ,11
6376,9603,img/insta9603,vintage galliano  kanye west x jacob the jewelers new collection for the vmas ,11
6981,10368,img/insta10368,date night ,2
6677,9974,img/insta9974,still fits ,2
3900,6036,img/insta6036,mornin from the jenner sisters  💛  ,5
13199,19798,img/insta19798,my airport outfit earlier looking like im going to the caribbeani wish  😝  ,11
5585,8572,img/insta8572,today at 12 pm pst classic red lip launches kkwbeautycom  💋  ,9
12828,19340,img/insta19340,happy 22nd anniversary mom and dad  love you guys bottom pic laughing out loud  😂  ,13
7956,11613,img/insta11613,omg my dress for ellen just broke i have to leave in 5minsi need help should i wear this ,17
7570,11090,img/insta11090,thank you to everyone who came out to support the launch of the kardashian kollection new range australia is the best ,17
11314,17265,img/insta17265,fur real guys this was my cake  🎂  ,8
6777,10104,img/insta10104,givenchy head to toe ,2
12348,18700,img/insta18700,girls getaway  🙊  ,3
10161,15372,img/insta15372,start with nothing leave with something ,6
671,974,img/insta974,sari not sari  🙏  ,4
4188,6452,img/insta6452,is this what love feels like ,6
666,957,img/insta957, 🙌  🙏  bringing everyone together ,5
3266,5087,img/insta5087,love this hair transformation on watch her review using my teal extensions  now available in all colors thanks to ,18
1887,2527,img/insta2527,setting powders by launching march 7th 💗  ,7
11458,17439,img/insta17439,look at this heavenly crowd tonight in pittsburgh thank you to everyone who came to the show it was so great to be back in pa  💕  ,24
8472,12241,img/insta12241,trying to get up  start my day loving london  🇬  🇧  ,9
9911,14890,img/insta14890,its out ,2
11139,17044,img/insta17044,is it ur death wish chocolate droppa ,6
12647,19112,img/insta19112,the light and the dark  🙆  ,5
9091,12928,img/insta12928,watching the news i couldnt imagine how scary it would be if a new disease was effecting my wife and my family and friends china we stand with you as a collective humanity and have made a donation to support whether it be this or the fires of australia we all need to be there for eachother shout out to my friend for the conversation ,55
7687,11245,img/insta11245, 💀  gothic keeks  💀  ,3
6031,9109,img/insta9109,kimoji hearts bff kkwfragrancecom opening wild berries pink currant star apple heart pink rose petals jasmine sambac pear blossom finish cedarwood marshmallow vanilla accord musk == an absolutely delicious fragrance offering playful notes of wild berries and crisp star apple  a bouquet of pink rose petals and pear blossom highlight the heart while fluffy notes of vanilla marshmallow and cedar wood contours the finish ,54
13467,20179,img/insta20179,laughing out loud im a kitty ,5
6090,9188,img/insta9188,simply the best no one like you it was an honor to know you you will be missed so greatly rest in peace mr alaia ,24
6238,9389,img/insta9389,kimoji daddy drop today at noon kimojicom ,5
7350,10802,img/insta10802,me for vogue ,3
7830,11434,img/insta11434,we mud run this town ,5
760,1128,img/insta1128,minneapolis i  💜  you ,4
6254,9413,img/insta9413,she has no clue what 100 million followers means but shes excited cause im excited laughing out loud thanks for the follows and the love  💯  ,24
1906,2560,img/insta2560,cant wait for valentine collection to launch on february 1st  💋  ,10
12234,18536,img/insta18536,starting off 2015 in shot by ,5
12015,18203,img/insta18203,i guess penelope and north are the only nice ones  😝  merry christmas  😘  ,12
12330,18680,img/insta18680,sooo many pictures ,3
3818,5917,img/insta5917,a lil blonde and a brunette at an concert ,6
6269,9433,img/insta9433,stepping up into the met like i have the best glam team  💄  💋  thank you ,16
4300,6608,img/insta6608,im in love with my im in love sweater 3 ,10
5569,8553,img/insta8553,2007 throwback so this necklace that i have on is a diamond cross from jacob and it was the first piece of jewelry that i bought when i got my first check when i was at robbedd this was taken from me however on the way out the robbers dropped one piece of jewelry in the street and this was it its very sentimental to me just wanted to share  📷  ,62
7941,11594,img/insta11594,my guys ,2
10785,16495,img/insta16495,oh no patricks back you going to jail now hahaa ,7
4164,6416,img/insta6416,theres nothing more calming to me than a quiet car ride at night with the people you love  ,16
11223,17145,img/insta17145,me and chuck norris ,3
5971,9026,img/insta9026,oscar night with ,3
3579,5565,img/insta5565,happy birthday to my crazy baby leo love ,7
2832,4335,img/insta4335,they stuck with me for life they know entirely too much ,11
5449,8413,img/insta8413,my new body collection is available now the collection includes body makeup body shimmer loose shimmer powder for face  body and a body brush ive been working on these formulas for over a year now and im so excited for you guys to finally try them shop the entire collection before it sells out at kkwbeautycom photo by vanessa beecroft ,53
3472,5397,img/insta5397,what real love feels like ,5
6327,9526,img/insta9526,my favorite part of the trip was visiting rashid paediatric therapy centre these beautiful children showed me a performance of a lifetime my hat goes off to the amazing teachers and caregivers who dedicate their time for the future of these children ,32
137,165,img/insta165,wolves is out now  🐺  🐺  ,6
7043,10451,img/insta10451,my book selfish comes out today i signed some copies this morning im heading to barnes  noble now for a book signing see you there ,23
4892,7532,img/insta7532,found ducks in the pool this morning  😊  please stay ,10
2180,2997,img/insta2997,so the holiday collection launches today  🤩  ,6
10320,15708,img/insta15708,they gave me the sad cowboy hat ,7
7730,11303,img/insta11303,i miss him so much  🎤  ,6
3177,4930,img/insta4930,lil babies ,2
4854,7464,img/insta7464,thanks vin  😍  ,3
4637,7120,img/insta7120,my favorite summer essential ,4
5115,8018,img/insta8018,my bestfwends  🐱  ,2
12744,19246,img/insta19246,just wrapped a shoot with at  💀  ,6
7648,11199,img/insta11199,ughhhh is trying to make me eat carbs ,6
4261,6552,img/insta6552,cupcake love w my  👹  ,5
12536,18947,img/insta18947,morning hike ,2
1331,1857,img/insta1857,date me ,2
10209,15479,img/insta15479,great night tonight boys shoutout it was his night ,9
12734,19230,img/insta19230,french toast w caramel apples and a yogurt parfait ,7
10674,16291,img/insta16291,im crazy yeah thats just what this game made me i may need to replace these dumb faces and maybe i need to refrain from the people who wont let me remain me but im gonna still remain me  me ,37
7002,10401,img/insta10401,happy  😍  ,2
9550,13980,img/insta13980,lets hug each other more ,5
6941,10318,img/insta10318,glastonbury here we come ,3
8017,11694,img/insta11694,he said put your diamond in the sky  💎  ,9
6241,9392,img/insta9392, 💦  reunited  💦  ,3
9521,13819,img/insta13819,i look back at a lot of things in my life mistakes insecurities and although i have felt ive wasted a lot of time it also makes me want to be better faster for me personally i want to work everyday to be better at 70 ,37
13673,20469,img/insta20469,ima cheerleader ,2
6881,10231,img/insta10231,graduating class of 2014  2015  🎓  congrats  for graduating high school ,8
10342,15750,img/insta15750,happy birthday  glad i got to spend it with u so dope watching you grow up ,15
4530,6962,img/insta6962,outfit today im coming for you ,6
10314,15688,img/insta15688,most devoted musician alive ,4
4673,7178,img/insta7178,girls night   👧  👩  👸  ,5
12173,18446,img/insta18446,find me ,2
6996,10392,img/insta10392,i love this man so much happy anniversary baby ,9
1252,1764,img/insta1764,haf you evr been held by  w ,7
11470,17451,img/insta17451,they walk into the meet and greet and he says we met 5 years ago at the red tour and then  😻  😻  😻  😻  😻  😻  😻  😻  😻  😻  😻  😻  😻  ,31
3374,5248,img/insta5248,the team in the wagon ,5
2814,4276,img/insta4276,guys im really excited about my new glam videos i made them longer  easier to understand so hopefully you guys can learn some good tips the first one is up now on my app ,33
4719,7235,img/insta7235,we were born to die  💔  ,5
6544,9804,img/insta9804,step up in this bitch like ,6
10040,15171,img/insta15171,guyth im gonna be on fallon tonight im performing with the roots  👊  ,12
4858,7473,img/insta7473,ran into some of my best friends at ralphs ps kendall is not flipping of the camera bahahhaha ,14
7901,11545,img/insta11545,and i in london ,3
11229,17153,img/insta17153,im gonna open one in la and atl ,7
8580,12359,img/insta12359,north star  the moon  🌙  ,5
8427,12186,img/insta12186,such a fun day in bahrain ,5
1077,1579,img/insta1579,ours is better  😜  tag ur bestie ,7
10176,15409,img/insta15409,and the cuteness just wont stop ,5
4363,6708,img/insta6708,thank you   😍  😍  ,4
12154,18417,img/insta18417,i wrote this in 5th grade nothing has changed  ,9
770,1141,img/insta1141,yay im finally able to annoy her again missed this ,9
10357,15779,img/insta15779,cant complain ,2
12725,19220,img/insta19220,inside kurv mag ,2
8865,12685,img/insta12685,good morning baby henry i have a gift for you ,9
249,359,img/insta359,thank you you guys though thank you for voting you matter most ,12
9766,14589,img/insta14589,look at maejor ,2
7239,10672,img/insta10672,i love fan art this recreation of my love magazine cover is super dope thank you ,15
3419,5308,img/insta5308,can i wear a sports bra  boxers all day ugh ,9
